t_s,x_m,h_m,vx_mps,hdot_mps,path_speed_mps,ax_mps2,ah_mps2,accel_norm_mps2,jx_mps3,jh_mps3
4.4,30.5795070114909,8.20147243255872,8.43231876479894,2.8493578489913,8.90072131362333,-0.304517095733104,0.430290522902965,0.527143809309975,0.60161335729731,-8.20950864061547
4.41375,30.6954228769419,8.24068821083023,8.42819089705512,2.8544950599296,8.89845738565765,-0.295728175630188,0.316709192501207,0.433312665954189,0.676603416788794,-8.31029037448741
4.4275,30.8112828474161,8.27996384583378,8.42419093276237,2.85806121437298,8.89581400304317,-0.285915411670658,0.201788891363663,0.349951967144889,0.750522234816117,-8.4042312457043
4.44125,30.9270887778983,8.31927761195777,8.42033284589519,2.86003855511069,8.89279628533011,-0.275094104658024,0.0856252011827792,0.288111855874053,0.823286777017074,-8.49110998029778
4.455,31.0428427140333,8.35860754855844,8.41663039219344,2.86041066013757,8.88941034621661,-0.263280694735386,-0.0316832453497682,0.265180225990252,0.894814365714865,-8.57070407637491
4.46875,31.158546889015,8.39793147860939,8.41309709355284,2.85916248471841,8.88566333030733,-0.250492756060453,-0.150034747921723,0.291988092946778,0.965022742743258,-8.64278984412238
4.4825,31.2742037202717,8.43722702793079,8.40974622244767,2.85628040368215,8.88156344741349,-0.236748990583692,-0.269324522557099,0.358588598526231,1.03383013307825,-8.7071424463478
4.49625,31.3898158059193,8.47647164499958,8.40659078650094,2.85175225392317,8.87712000422651,-0.222069220977119,-0.389444686109869,0.448310051688113,1.1011553093042,-8.76353593958106
4.51,31.5053859210248,8.51564262134451,8.40364351310416,2.84556737712444,8.87234343299967,-0.206474382645183,-0.510284241347222,0.550474048122179,1.16691765686096,-8.81174331570628
4.52375,31.6209170136355,8.55471711253799,8.40091683419712,2.83771666266915,8.8672453170467,-0.189986514861857,-0.631729062597515,0.659679076793928,1.23103724013367,-8.85153654416217
4.5375,31.7364122006267,8.5936721597644,8.39842287113675,2.82819259076172,8.86183841270378,-0.172628750959348,-0.753661881980179,0.77317974495436,1.29343486936386,-8.88268661467293
4.55125,31.8518747633223,8.63248471199674,8.39617341973906,2.8169892757129,8.85613666752124,-0.154425307604924,-0.875962276240898,0.889470114745859,1.35403216833515,-8.90496358053417
4.565,31.9673081429069,8.67113164876503,8.39417993546465,2.80410250942077,8.85015523436155,-0.135401473167576,-0.998506654166476,1.00764532319199,1.41275164292756,-8.91813660244998
4.57875,32.0827159356642,8.70958980352003,8.39245351875263,2.78952980501236,8.84391048108673,-0.115583595097064,-1.12116824462021,1.12711037622778,1.46951675044693,-8.92197399291376
4.5925,32.1981018879753,8.74783598760121,8.3910049005724,2.7732704406414,8.83741999558499,-0.0949990663539211,-1.24381708519229,1.24743968352156,1.52425196978311,-8.91624326113015
4.60625,32.3134698911593,8.78584701481131,8.38984442812307,2.75532550345247,8.83070258575632,-0.0736763108893683,-1.36632001146131,1.36830499981031,1.57688287239489,-8.90071115850083
4.62,32.4288239760809,8.8235997265904,8.38898205078397,2.73569793366767,8.82377827422296,-0.0516447681307,-1.48854064688555,1.48943628245915,1.62733619409073,-8.87514372464739
4.63375,32.5441683076045,8.86107101779669,8.38842730624913,2.71439256882735,8.81666828739355,-0.0289348764565602,-1.61033939334754,1.61059932597853,1.67553990763349,-8.83930633397677
4.6475,32.6595071788182,8.8982378631076,8.38818930691912,2.69141618814433,8.80939503862312,-0.00557805570406344,-1.73157342232093,1.73158240681571,1.72142329616759,-8.7929637428108
4.66125,32.774845005117,8.93507734401297,8.38827672653099,2.66677755698015,8.80198210514396,0.0183933113689818,-1.85209666670403,1.85218799713185,1.76491702745102,-8.73588013704875
4.675,32.8901863180576,8.97156667644089,8.38869778704918,2.64048747142766,8.79445419848272,0.042945898639573,-1.97175981330474,1.97222744924958,1.80595322890304,-8.66781918038464
4.68875,33.0055357590766,9.00768323898035,8.38946024583345,2.61255880299387,8.78683712808657,0.0680454571956943,-2.09041029599427,2.09151748494815,1.8444655634778,-8.58854406307432
4.7025,33.1208980730026,9.04340460173302,8.39057138310307,2.58300654336443,8.77915775789521,0.0936568369963879,-2.20789228953731,2.20987781682936,1.88038930634252,-8.49781755124195
4.71625,33.2362781014223,9.07870855576203,8.39203798969868,2.55184784926831,8.77144395560738,0.11974400955819,-2.32404670410597,2.3271295001978,1.91366142237416,-8.3954020367396
4.73,33.351680775858,9.11357314318286,8.39386635516234,2.51910208738548,8.76372453440866,0.146270091731594,-2.43871118047309,2.44309376846236,1.94422064447417,-8.281059587561
4.74375,33.4671111108065,9.14797668785241,8.39606225616365,2.48479087933788,8.75602918698976,0.173197370548451,-2.55172008590773,2.55759119602603,1.97200755269409,-8.15455199878738
4.7575,33.5825741965976,9.18189782668441,8.39863094525219,2.44893814672503,8.74838841164661,0.200487329177349,-2.66290451078839,2.67044108767406,1.9969646541806,-8.01564084410279
4.77125,33.6980751921188,9.21531554158952,8.40157714001475,2.41157015619331,8.74083343039213,0.228100673965628,-2.77209226589912,2.78146102761144,2.01903646393725,-7.86408752783154
4.785,33.8136193173899,9.2482091920204,8.40490501255647,2.37271556455414,8.7333960989053,0.255997362620519,-2.87910788047566,2.8904665431528,2.03816958639004,-7.69965333754249
4.79875,33.9292118459824,9.28055854815346,8.40861817942812,2.33240546390834,8.72610880836805,0.284136633487151,-2.9837726009531,2.99727085207324,2.05431279779555,-7.52209949720441
4.8125,34.0448580973278,9.31234382468296,8.41271969193269,2.29067342679411,8.71900437912798,0.31247703600252,-3.08590439047452,3.10168467210625,2.06741712941084,-7.33118722085692
4.82625,34.1605634288698,9.34354571523704,8.41721202687052,2.24755555132208,8.71211594628839,0.340976462263143,-3.18531792911608,3.20351607727601,2.07743595156171,-7.12667776688204
4.84,34.2763332281048,9.37414542741692,8.42209707773713,2.20309050631784,8.70547683736257,0.36959217976073,-3.28182461486563,3.30257039017766,2.08432505843302,-6.90833249277216
4.85375,34.3921729045126,9.40412471844991,8.42737614633768,2.15731957644607,8.69912044213544,0.398280865331799,-3.37523256538771,3.39865010234109,2.08804275374268,-6.67591291047688
4.8675,34.5080878813561,9.43346593146759,8.43304993493825,2.1102867072899,8.69308007510149,0.42699864023075,-3.46534662051204,3.4915548168478,2.08854993721116,-6.42918074228396
4.88125,34.6240835873899,9.46215203240968,8.43911853885061,2.06203855039746,8.68738883071877,0.455701106427114,-3.55196834551543,3.58108120906837,2.08581019183839,-6.16789797726142
4.895,34.7401654484628,9.49016664753594,8.44558143956692,2.01262450828403,8.68207943200837,0.484343384105387,-3.63489603519338,3.66702300243552,2.07978987199203,-5.89182692823033
4.90875,34.8563388790485,9.51749410155645,8.45243749838198,1.96209677937566,8.67718407294038,0.512880150389037,-3.71392471868762,3.74917095699063,2.07045819232872,-5.60073028929924
4.9225,34.9726092736496,9.54411945639436,8.45968495058901,1.91051040285822,8.6727342552768,0.54126567928347,-3.78884616514665,3.82731286919644,2.05778731752116,-5.29437119393106
4.93625,35.0889819981878,9.57002855054162,8.4673214002064,1.85792330347681,8.66876062052676,0.569453882853168,-3.85944889015377,3.90123358188224,2.04175245280612,-4.9725132735864
4.95,35.2054623812622,9.59520803905758,8.47534381529999,1.80439633620722,8.66529277783861,0.597398353666676,-3.92551816299192,3.97071500374216,2.02233193532857,-4.63492071687438
4.96375,35.322055705386,9.61964543415149,8.48374852389179,1.74999333084804,8.66235912870442,0.625052408483498,-3.98683601470657,4.0355361380506,1.99950732633351,-4.28135832929229
4.9775,35.4387671981674,9.64332914640488,8.49253121046718,1.69478113648427,8.6599866894437,0.652369133227239,-4.04318124700649,4.09547312067026,1.97326350414369,-3.91159159347944
4.99125,35.5556020234309,9.66624852657958,8.50168691311137,1.63882966582014,8.65820091255345,0.679301429242742,-4.09432944198716,4.15029926767867,1.94358875796888,-3.52538673004574
5.005,35.6725652723194,9.68839390806056,8.51121002132072,1.58221193938493,8.6570255081155,0.705802060843553,-4.14005297270637,4.19978513330216,1.91047488251706,-3.12251075892414
5.01875,35.7896619543667,9.70975664987583,8.52109427442861,1.52500412957841,8.65648226642504,0.73182370417112,-4.18012101459703,4.24369857914797,1.87391727345039,-2.70273156128792
5.0325,35.9068969885353,9.73032918035085,8.53133276074664,1.46728560453539,8.65659088324414,0.757318997350694,-4.21429955772578,4.28180485613205,1.83391502361746,-2.26581794201252
5.04625,36.0242751942902,9.75010504133888,8.54191791739231,1.40913897187636,8.65736878904489,0.782240592022845,-4.24235141995382,4.3138667010227,1.79047102011418,-1.81153969267348
5.06,36.1418012826224,9.76907893307504,8.5528415308479,1.35065012218479,8.65883098370412,0.80654120615759,-4.26403626090746,4.33964444990184,1.74359204219991,-1.33966765512218
5.07375,36.2594798471263,9.787246759602,8.56409473822009,1.29190827237028,8.66098987815064,0.830173678286883,-4.27911059689268,4.35889617180309,1.69328885995401,-0.849973785554312
5.0875,36.3773153550716,9.80460567481424,8.57566802929637,1.23300600874541,8.66385514458189,0.853091023007437,-4.28732781662529,4.37137782635462,1.63957633380551,-0.342231219202404
5.10125,36.4953121385398,9.8211541290774,8.58755124935738,1.17403932995012,8.66743357682129,0.875246487970799,-4.28843819793246,4.37684345072924,1.58247351487125,0.183785664501102
5.115,36.6134743855573,9.8368919164451,8.59973360276558,1.11510768958146,8.67172896243299,0.896593612142624,-4.28218892526752,4.37504538228105,1.52200374608128,0.728301176153082
5.12875,36.731806131342,9.85182022245226,8.61220365739405,1.05631403861673,8.67674196830874,0.917086285573532,-4.26832410820793,4.36573452558629,1.45819476414272,1.29153825010189
5.1425,36.8503112495706,9.86594167249325,8.62494934986466,0.997764867556953,8.68247004133397,0.936678810464855,-4.24658480082962,4.34866067480679,1.3910788023195,1.87371837759338
5.15625,36.968993443742,9.87926038078604,8.63795799164677,0.939570248292966,8.68890732583399,0.955325963746873,-4.21670902200822,4.32357290597654,1.32069269402018,2.47506153938184
5.17,37.0878562386257,9.89178199989146,8.65121627602275,0.881843875715504,8.69604459945198,0.972983061026298,-4.1784317766585,4.29022005836922,1.24707797719338,3.0957861378115
5.18375,37.2069029718322,9.90351377082743,8.66471028593014,0.824703108977701,8.70386922908778,0.989606022001681,-4.13148507790902,4.24835133054776,1.17028099955542,3.73610892829447
5.1975,37.3261367854473,9.91446457372172,8.67842550276077,0.768269012495921,8.71236514859944,1.00515143733946,-4.07559797021145,4.19771702557203,1.09035302462826,4.39624495031285
5.21125,37.4455606178566,9.92464497904598,8.69234681600983,0.712666396602117,8.72151285974183,1.01957663697431,-4.01049655343559,4.13806949238199,1.00735033858246,5.07640745781782
5.225,37.5651771956648,9.93406729939704,8.70645853395672,0.658023857844,8.73128945809264,1.03283975992053,-3.93590400786275,4.06916432806329,0.921334357906289,5.77680784909944
5.23875,37.6849890257823,9.94274564183809,8.72074439525545,0.604473818973702,8.74166868539434,1.04489982556879,-3.8515406202323,3.99076193160819,0.832371737903486,6.49765559612342
5.2525,37.8049983876904,9.9506959607703,8.73518758153591,0.552152568536485,8.75262100993529,1.05571680645971,-3.75712381067979,3.90262953714781,0.740534481953546,7.23915817329407
5.26625,37.9252073258517,9.95793611136946,8.74977073103969,0.501200300101573,8.76411373651556,1.06525170258919,-3.65236816072866,3.80454391108495,0.645900051650187,8.00152098568924
5.28,38.0456176423716,9.96448590354362,8.76447595325817,0.451761151090977,8.77611114747732,1.07346661719203,-3.5369854422006,3.69629498235256,0.548551477739238,8.78494729672684
5.29375,38.1662308897937,9.97036715642241,8.77928484462177,0.403983241204969,8.78857467637273,1.08032483411398,-3.41068464720865,3.57769080691837,0.44857747182914,9.58963815531479
5.3075,38.2870483641964,9.9756037533773,8.79417850528353,0.358018710445322,8.80146311585862,1.08579089667774,-3.27317201907317,3.44856447493037,0.346072538972749,10.4157923224238
5.32125,38.408071098467,9.98022169756268,8.80913755698839,0.314023756674942,8.81473286139175,1.08983068815542,-3.12415108431151,3.30878390446552,0.241137091028122,11.263606197122
5.335,38.5292998558682,9.98424916795727,8.82414216205279,0.272158672765272,8.8283381923938,1.09241151370315,-2.96332268561378,3.15826602019913,0.133877560870133,12.1332737420685
5.34875,38.6507351238342,9.98771657594432,8.83917204350041,0.232587883245742,8.84223159264854,1.09350218401642,-2.7903850158666,2.99699775829438,0.0244065173660601,13.0249864084517
5.3625,38.7723771081239,9.99065662233772,8.85420650631886,0.195479980529626,8.85636411171803,1.09307310045324,-2.60503365320756,2.82506798808071,-0.0871572187934362,13.9389330603876
5.37625,38.8942257271508,9.9931043549733,8.86922445997652,0.161007760572829,8.87068576945495,1.09109634178139,-2.40696159709933,2.64271741905178,-0.200688458442983,14.8752998987438
5.39,39.016280606791,9.99509722672042,8.88420444204166,0.129348258137725,8.88514600554634,1.08754575262174,-2.19585930551011,2.45041911795532,-0.316055526534001,15.834270384471
5.40375,39.1385410753603,9.99667515403064,8.89912464311055,0.100682781417163,8.89969417654851,1.08239703334402,-1.97141473308557,2.24901298075818,-0.433120143803535,16.8160251613122
5.4175,39.2610061590915,9.99788057590558,8.91396293293974,0.0751969462287434,8.91428010276465,1.07562783178037,-1.73331337043555,2.03993884041439,-0.551737307766416,17.8207419780365
5.43125,39.3836745778553,9.99875851337663,8.92869688785231,0.053080709599044,8.92885466769815,1.0672178364357,-1.48123828448706,1.82565625620944,-0.671755172757003,18.8485956100812
5.445,39.5065447413524,9.9993566294246,8.94330381948794,0.0345284028066999,8.94337047305253,1.05714887144723,-1.21487015987987,1.6104264161298,-0.793014929260607,19.899757780644
5.45875,39.6296147456655,9.99972528933802,8.9577608047789,0.0197387638636428,8.95778255230791,1.04540499312998,-0.933887341512673,1.40179069989021,-0.915350682354074,20.9743970812647
5.4725,39.7528823702553,9.99991762153479,8.97204471735358,0.00891496936105796,8.97204914648103,1.03197258829096,-0.637965878136129,1.21324683582935,-1.03858932938874,22.0726788918132
5.48625,39.8763450753875,9.99998957880894,8.98613226023326,0.00226466576214079,8.98613254560136,1.0168404741521,-0.326779567066296,1.06805872278911,-1.16255043681122,23.1947652999743
5.5,40.0000000000043,9.99999999999068,9,2.77395884040743e-11,9,1.00000000000546,-1.13686837721616e-11,1.00000000000546,-1.28704611621015,24.3408150201349
