t_s,x_m,h_m,vx_mps,hdot_mps,path_speed_mps,ax_mps2,ah_mps2,accel_norm_mps2,jx_mps3,jh_mps3
4.4,30.36164008853,9.03455214976083,8.94557656940611,2.55744261198112,9.30396973730485,-0.911669452229717,-3.44434582699182,3.56295654843626,0.15048014013837,-2.71747529363529
4.41375,30.4845556614684,9.06939022866374,8.93305858583608,2.50983141622157,9.27894333616886,-0.908892571759566,-3.48052091426575,3.59723665354964,0.253279706587819,-2.54376234714528
4.4275,30.6072994190746,9.10357030959591,8.92058847301416,2.46173934556623,9.25402935538795,-0.904708608587271,-3.51428324179233,3.62886819407847,0.355130564702677,-2.36654783867471
4.44125,30.7298721521646,9.13708601011336,8.90818548559332,2.41319990274877,9.22926337344223,-0.899131272943578,-3.5455854779525,3.65781539001804,0.455935970389874,-2.18595130688186
4.455,30.852274914965,9.16993141285579,8.89586868057415,2.36424722982201,9.20468057814834,-0.892175602875909,-3.57438197683825,3.68404449249912,0.555599541519769,-2.00209842453887
4.46875,30.9745090222747,9.20210107417756,8.88365689909574,2.31491608439302,9.18031570146871,-0.883857958800604,-3.60062886331218,3.70752385058437,0.6540253295193,-1.81512110319386
4.4825,31.09657604637,9.23359003243743,8.87156874827383,2.26524181468346,9.15620295397275,-0.874196017020608,-3.62428411951657,3.72822398135556,0.751117891839613,-1.62515759851476
4.49625,31.2184778136593,9.26439381594625,8.85962258317727,2.2152603333883,9.13237595924677,-0.863208762281715,-3.64530767283122,3.74611764322507,0.846782365390027,-1.43235261631912
4.51,31.3402164011088,9.29450845053657,8.84783648888595,2.16500809031777,9.10886768842335,-0.850916479284024,-3.66366148529619,3.76117991241576,0.940924540874676,-1.23685741928352
4.52375,31.4617941323805,9.3239304667577,8.83622826268697,2.11452204379253,9.08571039512005,-0.837340743180675,-3.67930964450738,3.77338826260371,1.03345093808502,-1.03882993434308
4.5375,31.5832135737788,9.35265690665992,8.82481539638604,2.06383963079008,9.06293555101833,-0.822504409033854,-3.69221845599066,3.7827226477285,1.12426888209325,-0.838434860769894
4.55125,31.7044775299232,9.38068533016519,8.81361505880591,2.01299873580177,9.04057378240728,-0.806431600198721,-3.70235653707266,3.78916558801588,1.2132865803917,-0.635843778937669
4.565,31.8255890391715,9.40801382099951,8.80264407842515,1.96203765838897,9.0186548079173,-0.789147695670636,-3.70969491223946,3.79270225927077,1.30041320095756,-0.431235259773757
4.57875,31.9465513688504,9.43464099216888,8.79191892620565,1.9109950794259,8.99720737776801,-0.77067931633178,-3.71420711002168,3.79332058554997,1.38555895124887,-0.224794974888937
4.5925,32.0673680101919,9.46056599096227,8.78145569861658,1.85991002598894,8.97625921481437,-0.7510543101032,-3.71586926138491,3.79101133530748,1.46863515811674,-0.0167158073943483
4.60625,32.188042673094,9.48578850346104,8.77127010087952,1.8088218348924,8.95583695770342,-0.730301736003412,-3.71466019965521,3.78576822118208,1.54955434866429,0.192802036595594
4.62,32.3085792806135,9.5103087585448,8.76137743041841,1.75777011483194,8.93596610640625,-0.708451847089009,-3.71056156198097,3.77758800359362,1.62823033202017,0.403550915777032
4.63375,32.4289819632528,9.53412753135467,8.75179256056981,1.70679470712867,8.91667097046468,-0.685536072245668,-3.70355789234179,3.7664705983556,1.70457828205735,0.615315640792005
4.6475,32.5492550530028,9.55724614621863,8.74252992456479,1.65593564503638,8.89797462023875,-0.661586996865708,-3.69363674611077,3.75241918855577,1.77851482100687,0.827873360667354
4.66125,32.6694030772155,9.57966647900014,8.73360349973382,1.60523311161944,8.8798988413834,-0.636638342339666,-3.68078879619634,3.73544034099616,1.84995810405462,1.0409934485856
4.675,32.7894307521927,9.6013909588608,8.72502679205786,1.55472739613469,8.86246409292694,-0.610724944393041,-3.66500794073693,3.71554412749581,1.91882790480872,1.25443738695685
4.68875,32.9093429766182,9.62242256941255,8.71681282099837,1.50445884894305,8.84568946914171,-0.583882730246387,-3.64629141240152,3.69274425147925,1.985045701741,1.4679586518173
4.7025,33.0291448247642,9.6427648492388,8.70897410464988,1.45446783489683,8.8295926654751,-0.556148694575313,-3.62463988927129,3.66705818025491,2.04853476552898,1.68130259653253
4.71625,33.1488415395033,9.66242189176364,8.70152264523324,1.404794685193,8.81418994877314,-0.527560874247001,-3.6000576073327,3.63850728350931,2.10922024733736,1.89420633483201
4.73,33.2684385250996,9.68139834445014,8.69446991495045,1.35547964767306,8.7994961320086,-0.49815832186755,-3.57255247458079,3.60711697859651,2.16702926803964,2.10639862314474
4.74375,33.387941339846,9.69969940730306,8.68782684219923,1.30656283553276,8.78552455367537,-0.467981078076946,-3.54213618674135,3.57291688328466,2.22189100833612,2.3175997422627
4.7575,33.5073556884813,9.71733083065607,8.68160379819562,1.2580841744433,8.77228706203971,-0.437070142579159,-3.50882434463529,3.53594097674713,2.27373679984294,2.5275213783068
4.77125,33.62668741444,9.73429891222116,8.67581058399458,1.21008334803196,8.75979400434374,-0.40546744398398,-3.47263657316512,3.49622776967046,2.32250021707296,2.73586650302036
4.785,33.7459424919352,9.75061049337359,8.67045641791447,1.16259974173147,8.74805422104986,-0.373215808273926,-3.43359664198215,3.45382048453255,2.36811717036699,2.94232925337815
4.79875,33.8651270178518,9.76627295465903,8.6655499234414,1.11567238494456,8.73707504524158,-0.340358926087902,-3.3917325877801,3.40876724719908,2.41052599975819,3.14659481049807
4.8125,33.9842472034949,9.78129421048965,8.66109911755916,1.06933989152742,8.72686230714086,-0.306941318622194,-3.34707683828174,3.3611212912419,2.4496675697219,3.34833927789123
4.82625,34.1033093661703,9.79568270301058,8.65711139958103,1.0236403985441,8.71742034378791,-0.273008302297285,-3.29966633790127,3.31094117655419,2.48548536493035,3.54722955900365
4.84,34.2223199206015,9.80944739511449,8.65359354046973,0.9786115032922,8.70875201380974,-0.23860595206088,-3.24954267507724,3.25829102406568,2.51792558687157,3.74292323408577
4.85375,34.3412853702564,9.82259776257695,8.65055167264109,0.934290198564781,8.70085871717083,-0.203781063330098,-3.19675221133457,3.20324076872851,2.54693725139714,3.93506843638943
4.8675,34.4602122984643,9.83514378528622,8.64799128036111,0.89071280612211,8.69374041987635,-0.168581112655147,-3.14134621202174,3.14586643316709,2.57247228726874,4.12330372765678
4.88125,34.5791073594562,9.84709593755218,8.64591719063037,0.847914908347661,8.68739568334699,-0.133054216971914,-3.08338097878436,3.08625042486562,2.59448563554952,4.30725797293439
4.895,34.6979772692677,9.85846517746,8.64433356469772,0.805931278090043,8.68182169839737,-0.0972490914894024,-3.02291798376154,3.02448186014472,2.61293534996639,4.48655021472041
4.90875,34.8168287965317,9.86926293524039,8.64324389009403,0.764795806631696,8.67701432345765,-0.061215006201337,-2.9600240055106,2.96065691868938,2.62778269819773,4.66078954639602
4.9225,34.9356687531563,9.8795011006502,8.6426509733426,0.724541429776764,8.67296812691496,-0.0250017409823613,-2.89477126668589,2.89487923297025,2.63899226409512,4.829574985004
4.93625,35.0545039849217,9.88919200930872,8.64255693324048,0.685200052046184,8.66967643315639,0.0113404606984204,-2.82723757346184,2.82726031748816,2.6465320508164,4.9924953433167
4.95,35.1733413619768,9.89834842798803,8.64296319483765,0.646802468928399,8.66713137209366,0.04776093953501,-2.75750645673043,2.75792004348481,2.65037358488371,5.14912910124258
4.96375,35.2921877692626,9.90698353882135,8.64387048402773,0.609378287186018,8.66532393171424,0.0842086695158741,-2.68566731506439,2.68698716543768,2.6504920212069,5.29904427653082
4.9775,35.4110500968725,9.9151109223908,8.64527882287075,0.572955843185127,8.66424401338152,0.120632308578024,-2.61181555945814,2.61459990639113,2.64686624901788,5.44179829480026
4.99125,35.5299352303377,9.92274453969515,8.64718752559975,0.537562119216659,8.66388048941723,0.156980250657398,-2.53605275987979,2.54090660985216,2.63947899868754,5.57693785888841
5.005,35.6488500408686,9.92989871293935,8.64959519535068,0.503222657789138,8.66422126256861,0.193200679260826,-2.45848679360165,2.46606646641581,2.62831694955958,5.703998817502
5.01875,35.7678013755772,9.93658810513671,8.65249972165111,0.469961473882563,8.66525332694356,0.229241622516838,-2.37923199535567,2.39025032354736,2.613370838631,5.8225060332029
5.0325,35.8867960476307,9.94282769849315,8.65589827868007,0.437800965102269,8.66696282995959,0.2650510096978,-2.29840930930027,2.31364158650815,2.59463557021309,5.93197324968696
5.04625,36.0058408264235,9.94863277153468,8.65978732427152,0.406761819760732,8.66933513480871,0.300576729310706,-2.21614644282749,2.23643721715144,2.57211032650321,6.03190295840614
5.06,36.1249424277125,9.95401887496519,8.66416259981906,0.376862922795681,8.6723548831146,0.335766688636795,-2.13257802219573,2.15884883443709,2.54579867909024,6.12178626447803
5.07375,36.2441075037794,9.95900180620504,8.66901913089941,0.348121259574327,8.67600605712488,0.370568874926903,-2.04784575002463,2.08110391546375,2.51570870136356,6.20110275193292
5.0875,36.3633426335997,9.96359758260439,8.67435122881761,0.320551817485466,8.68027204116224,0.404931418011074,-1.96209856463315,2.00344708705469,2.48185308190841,6.26932034826677
5.10125,36.4826543130291,9.96782241327605,8.68015249302971,0.294167485351863,8.68513568182375,0.438802654582105,-1.87549280125745,1.92614148422093,2.44424923874521,6.32589518830946
5.115,36.6020489450281,9.97169266954154,8.68641581440033,0.268978950593464,8.69057934642602,0.472131193998393,-1.7881923551372,1.84947013042046,2.40291943461398,6.37027147741355
5.12875,36.7215328299831,9.97522485393597,8.69313337945732,0.244994594160744,8.69658497941595,0.504865985712513,-1.7003688464888,1.77373726285465,2.35789089304808,6.40188135395874
5.1425,36.8411121560061,9.97843556776638,8.70029667548715,0.222220383152717,8.70313415616359,0.536956388265935,-1.61220178738085,1.69926948013952,2.30919591550219,6.42014475116821
5.15625,36.9607929893984,9.98134147715928,8.70789649669496,0.200659761162342,8.71020813395995,0.568352239939486,-1.52387875050431,1.62641652564243,2.25687199932509,6.42446925824288
5.17,37.0805812651694,9.98395927760521,8.71592295125788,0.180313536260428,8.71778789966942,0.599003931005427,-1.43559553986142,1.55555143387481,2.20096195671249,6.41424998080993
5.18375,37.2004827776195,9.9863056569302,8.72436546944846,0.16117976663827,8.72585421386801,0.628862477615257,-1.34755636338491,1.48706965817058,2.14151403455799,6.38886940069187
5.1975,37.3205031711282,9.98839725669177,8.73321281273525,0.143253643844673,8.73438765106048,0.657879597398733,-1.25997400747156,1.4213866694807,2.07858203523438,6.34769723498994
5.21125,37.4406479309896,9.99025063193506,8.74245308397167,0.12652737363851,8.74336863581341,0.686007786630853,-1.17307001348172,1.35893338315319,2.01222543833319,6.29009029447707
5.225,37.5609223744609,9.99188220931831,8.75207373866169,0.110990054366084,8.75277747455857,0.713200399177367,-1.08707485616696,1.30014866545991,1.94250952330322,6.21539234131569
5.23875,37.6813316419173,9.99330824352569,8.76206159724234,0.0966275528974165,8.7625943828211,0.739411727070092,-1.00222812408447,1.24546815087125,1.86950549301446,6.12293394608105
5.2525,37.8018806882403,9.99454477196934,8.7724028586149,0.0834223780639149,8.7727995079676,0.764597082826185,-0.91877870195367,1.19530874765894,1.79329059828979,6.01203234411742
5.26625,37.9225742743411,9.99560756773883,8.78308311471233,0.0713535515596959,8.78337294718065,0.788712883460903,-0.836984955021762,1.15004861961136,1.71394826330834,5.88199129119266
5.28,38.0434169589605,9.99651209073738,8.79408736628739,0.060396476314736,8.79429476082344,0.811716736218841,-0.757114915391867,1.11000317790833,1.63156821200118,5.7321009184725
5.29375,38.1644130906041,9.99727343701966,8.80540003987517,0.0505228022798292,8.80554498119133,0.833567526111437,-0.679446470367111,1.07539868266698,1.54624659530782,5.56163758682351
5.3075,38.2855667998117,9.99790628623907,8.81700500598299,0.0417002896092526,8.81710361681673,0.854225505132035,-0.604267552797864,1.04634625673455,1.45808611943357,5.36986374041317
5.32125,38.4068819916338,9.99842484721103,8.8288855984847,0.0338926692204495,8.82895065249305,0.873652383289027,-0.531876333449873,1.02282008237553,1.36719617497329,5.1560277596368
5.335,38.5283623383816,9.99884280153958,8.84102463533554,0.0270595006832082,8.84106604540353,0.891811421426155,-0.462581415390559,1.00464380615762,1.27369296699635,4.91936381336336
5.34875,38.6500112726987,9.99917324526564,8.85340444053281,0.0211560274237854,8.85342971763725,0.908667525779947,-0.396702030415327,0.991488362686468,1.17769964605486,4.65909171048224
5.3625,38.7718319809162,9.99942862850867,8.86600686737074,0.0161330292348794,8.86602154559177,0.92418734444891,-0.334568237538861,0.982882573459001,1.07934644012494,4.37441675079253
5.37625,38.8938273967483,9.99962069306844,8.87881332313509,0.0119366719961818,8.87882134695927,0.938339365545289,-0.276521123496423,0.97823550164143,0.978770787460235,4.06452957517286
5.39,39.0160001953541,9.99976040792444,8.89180479500237,0.00850835468645528,8.89180886572168,0.951094017332707,-0.222913005365172,0.976867461719859,0.876117470394092,3.72860601509956
5.40375,39.1383527877165,9.99985790263008,8.90496187749386,0.005784553534113,8.90496375628102,0.962423770058194,-0.174107635210476,0.978045490665752,0.771538750077525,3.36580694145505
5.4175,39.2608873154684,9.99992239853941,8.9182648012079,0.00369666337860508,8.91826556735018,0.972303239774646,-0.130480406854076,0.981019228480808,0.665194502074883,2.97527811267673
5.43125,39.3836056460957,9.99996213782106,8.93169346307377,0.00217083616780656,8.93169372688318,0.980709293944983,-0.0924185647063496,0.985054267709373,0.557252353019976,2.55615002220247
5.445,39.5065093685266,9.99998431025392,8.94522745804488,0.00112781655207073,8.94522752914258,0.987621158985803,-0.0603214147176914,0.989461584271974,0.447887818072559,2.10753774523209
5.45875,39.6295997892448,9.99999497771864,8.95884611228757,0.000482774586089363,8.95884612529546,0.993020529662772,-0.0346005374408378,0.993623152670532,0.337284439361611,1.62854078483042
5.4725,39.7528779288355,9.99999899638965,8.97252851786334,0.000145135472394031,8.97252851903716,0.996891680432327,-0.0156800031977582,0.997014987357497,0.225633925385409,1.11824291730545
5.48625,39.8763445189668,9.99999993654683,8.98625356899765,1.84063374035759e-05,8.9862535690165,0.999221578681954,-0.0039965894065972,0.99922957123503,0.113136291261981,0.575712036934874
5.5,39.9999999999918,10.0000000000002,8.99999999988995,-5.00222085975111e-12,8.99999999988995,0.999999999949068,-1.09139364212751e-11,0.999999999949068,-1.90993887372315e-11,1.81898940354586e-12
