t_s,x_m,h_m,vx_mps,hdot_mps,path_speed_mps,ax_mps2,ah_mps2,accel_norm_mps2,jx_mps3,jh_mps3
3.22,20.7599914620653,6.3954917066085,7.87339655067543,0.11087665809179,7.8741772190812,1.88506145061705,1.1919230194745,2.23027737220186,-2.59735189628586,5.80179358739071
3.23,20.8388195108905,6.39666120092913,7.89216162634742,0.123113871543157,7.89312182610639,1.8633057835561,1.25255456914113,2.24517290908962,-2.65011009456872,5.73677012786582
3.24,20.9178341179984,6.39795609485355,7.91070721719037,0.135955281439435,7.91187541071389,1.84109693685026,1.31264076292753,2.26112001083055,-2.70160488519748,5.66908286665246
3.25,20.9970330661355,6.3993824027907,7.92902886194912,0.149395327937049,7.93043615809569,1.81844830771548,1.37215768188101,2.27806298239938,-2.751824565394,5.59873710603968
3.26,21.0764140941072,6.40094608235897,7.94712223393494,0.163428212802252,7.94880246212238,1.79537340926731,1.43108151584717,2.29594424664528,-2.80075797049765,5.52573877866783
3.27,21.15597489813,6.4026530320082,7.96498314215648,0.178047900540587,7.96697292010735,1.77188586493806,1.48938857079762,2.3147046967572,-2.84839447428282,5.45009444667379
3.28,21.235713133193,6.40450908865254,7.98260753239043,0.193248119600292,7.98494632742798,1.7479994028665,1.54705527617465,2.33428403155261,-2.89472398906221,5.37181130068938
3.29,21.3156264144314,6.4065200253168,7.9999914882026,0.209022363649422,8.00272167202007,1.72372785027869,1.60405819224305,2.35462107056071,-2.93973696565148,5.29089715869561
3.3,21.3957123185097,6.40869154879516,8.01713123190691,0.225363892925503,8.02029812873884,1.69908512786369,1.66037401745901,2.37565404669547,-2.98342439313348,5.20736046473206
3.31,21.4759683850113,6.41102929732371,8.03402312547371,0.242265735661123,8.03767505360361,1.67408524412647,1.71597959584711,2.39732087505315,-3.02577779844071,5.12121028745218
3.32,21.5563921178436,6.41353883826812,8.05066367137454,0.259720689580262,8.05485197791901,1.64874228974754,1.7708519243885,2.41955939710361,-3.06678924577099,5.03245631853505
3.33,21.6369809866426,6.41622566582622,8.06704951337704,0.277721323472982,8.07182860229256,1.62307043192068,1.82496816041815,2.44230760010184,-3.10645133578465,4.9411088709371
3.34,21.7177324281922,6.41909519874704,8.08317743727915,0.296259978840649,8.08860479054338,1.59708390869664,1.8783056290316,2.46550381209795,-3.14475720464476,4.84717887698941
3.35,21.7986438478476,6.42215277806625,8.09904437158816,0.315328771617013,8.10518056351389,1.57079702331188,1.93084183049785,2.48908687330229,-3.18170052283632,4.75067788633975
3.36,21.8797126209649,6.42540366485948,8.11464738814079,0.334919593963058,8.12155609278668,1.54422413852116,1.98255444768012,2.5129962849172,-3.21727549379938,4.65161806373083
3.37,21.9609360943375,6.42885303801402,8.12998370267135,0.355024116136282,8.13773169431999,1.51737967092299,2.03342135346328,2.53717233676603,-3.25147685236292,4.550012186617
3.38,22.0423115876378,6.43250599201923,8.14505067531748,0.375633788435864,8.15370782199757,1.49027808528435,2.08342061818607,2.56155621522574,-3.28429986296551,4.44587364261111
3.39,22.1238363948636,6.43636753477776,8.15984581107285,0.396739843219248,8.16948506110886,1.46293388886388,2.13253051707753,2.58609009306585,-3.31574031766395,4.33921642676677
3.4,22.2055077857889,6.44044258543476,8.17436676018106,0.418333296996253,8.18506412176036,1.43536162574308,2.18072953769639,2.61071720284624,-3.34579453394592,4.23005513868783
3.41,22.2873230074168,6.44473597223285,8.18861131847315,0.440404952596115,8.20044583222752,1.40757587115118,2.22799638737544,2.63538189551439,-3.37445935229677,4.1184049794587
3.42,22.3692792854386,6.44925243038402,8.20257742764852,0.462945401410475,8.21563113225369,1.37959122579868,2.27431000066602,2.66002968581747,-3.40173213356773,4.00428174840296
3.43,22.4513738256925,6.45399659996809,8.21626317549964,0.485945025708473,8.2306210663037,1.35142231021289,2.31964954678417,2.68460728607317,-3.42761075609503,3.88770183965226
3.44,22.533603815626,6.45897302385341,8.22966679607866,0.509394001029989,8.24541677677757,1.32308375908323,2.36399443705726,2.70906262976468,-3.45209361260697,3.76868223854056
3.45,22.6159664257583,6.46418614564106,8.24278666980932,0.533282298650186,8.26001949719489,1.29459021560744,2.40732433236983,2.73334488631902,-3.47517960686576,3.64724051779895
3.46,22.698458811146,6.46964030763593,8.25562132353882,0.55759968812108,8.27443054535244,1.26595632585469,2.44961915060818,2.75740446833573,-3.49686815008912,3.52339483356746
3.47,22.7810781128444,6.47533974884166,8.26816943053695,0.582335739886897,8.28865131646973,1.23719673313137,2.49085907410438,2.78119303240877,-3.51715915709346,3.39716392120184
3.48,22.8638214593748,6.48128860298358,8.28042981043946,0.607479827972662,8.30268327632749,1.20832607235929,2.53102455707554,2.80466347458348,-3.53605304221124,3.2685670908887
3.49,22.946685968186,6.48749089655769,8.29240142912743,0.633021132751131,8.31652795439924,1.17935896447058,2.57009633305675,2.82776992138131,-3.55355071491015,3.13762422305125
3.5,23.0296687471148,6.49395054690905,8.30408339856167,0.658948643778962,8.33018693700241,1.15031001080867,2.60805542233639,2.85046771722552,-3.56965357516119,3.00435576354658
3.51,23.1127668958486,6.5006713603373,8.31547497655099,0.685251162712988,8.34366186045703,1.12119378755406,2.64488313937829,2.8727134089946,-3.58436350852267,2.86878271865286
3.52,23.1959775073796,6.50765703023354,8.32657556647179,0.711917306296739,8.3569544042773,1.09202484015147,2.68056110024339,2.89446472834718,-3.59768288092362,2.73092664983294
3.53,23.2792976694606,6.5149111352454,8.33738471692858,0.738935509421898,8.37006628439457,1.06281767777052,2.71507123000197,2.91568057238202,-3.60961453317324,2.59080966828341
3.54,23.3627244660549,6.5224371374753,8.34790212135833,0.766294028267054,8.38299924642348,1.03358676777234,2.74839577013644,2.93632098310419,-3.62016177513987,2.44845442924579
3.55,23.4462549787813,6.53023838070856,8.35812761758103,0.793980943508049,8.39575505898217,1.00434653020143,2.78051728593698,2.95634712612068,-3.62932837962687,2.30388412609312
3.56,23.5298862883581,6.53831808867454,8.36806118729533,0.821984163601767,8.40833550707455,0.975111332298268,2.8114186738891,2.97572126891429,-3.63711857593148,2.15712248417395
3.57,23.6136154760358,6.54667936334236,8.37770295551684,0.850291428146969,8.42074238554154,0.945895483035191,2.84108316904687,2.99440675898713,-3.64353704304638,2.0081937544106
3.58,23.6974396250292,6.55532518324858,8.38705318996548,0.878890311316224,8.43297749259629,0.916713227669755,2.86949435239852,3.01236800212585,-3.64858890252999,1.8571227066487
3.59,23.7813558219425,6.56425840186033,8.39611230039159,0.907768225364348,8.44504262344294,0.88757874233381,2.89663615821473,3.02957044098992,-3.65227971102082,1.70393462275392
3.6,23.8653611581823,6.57348174597458,8.40488083785804,0.936912424207302,8.45693956400466,0.858506128632298,2.92249288139269,3.04598053419423,-3.65461545235277,1.54865528943468
3.61,23.9494527313687,6.5829978141528,8.41335949395949,0.966310007076852,8.4686700847521,0.829509408287911,2.94704918477822,3.06156573601485,-3.65560252932703,1.39131099080542
3.62,24.033627646739,6.59280907519224,8.42154909998819,0.995947922250522,8.48023593465105,0.800602517803548,2.970290106474,3.07629447682284,-3.65524775505788,1.23192850066967
3.63,24.1178830185346,6.60291786663645,8.42945062605386,1.02581297084922,8.49163883524508,0.771799303152997,2.9922010671394,3.09013614433695,-3.65355834389742,1.07053507451495
3.64,24.2022159713912,6.61332639332179,8.43706518014047,1.05589181071608,8.50288047486709,0.743113514509122,3.0127678772612,3.10306106573865,-3.65054190196426,0.907158441219216
3.65,24.2866236417066,6.62403672596563,8.44439400711784,1.08617096035807,8.51396250300486,0.714558801004696,3.03197674442216,3.11504049071759,-3.64620641719093,0.74182679445721
3.66,24.3711031790085,6.63505079979176,8.45143848769924,1.11663680297182,8.52488652482337,0.686148705514127,3.04981428053976,3.12604657544684,-3.64056024894052,0.57456878379368
3.67,24.455651747305,6.64637041319924,8.45820013733929,1.14727559053295,8.53565409584521,0.65789665949498,3.06626750908957,3.13605236752721,-3.63361211710905,0.405413505467529
3.68,24.5402665264285,6.65799722646891,8.46468060509329,1.1780734479628,8.54626671682072,0.629815977837257,3.08132387231351,3.14503179189467,-3.6253710907642,0.234390492838002
3.69,24.624944713363,6.66993276051693,8.47088167241099,1.20901637736584,8.55672582876927,0.601919853770028,3.09497123839768,3.1529596376851,-3.61584657621163,0.0615297065048255
3.7,24.709683523565,6.68217839568499,8.47680525188923,1.24009026234081,8.56703280822534,0.57422135380536,3.10719790863727,3.15981154605871,-3.60504830459101,-0.113138475919825
3.71,24.7944801922634,6.69473537058002,8.48245338597173,1.27128087235885,8.57718896268519,0.546733412710561,3.1179926245784,3.16556399895808,-3.59298631881793,-0.289583270401904
3.72,24.8793319757598,6.70760478095243,8.48782824558882,1.30257386722239,8.58719552625804,0.519468828536623,3.12734457512768,3.17019430877694,-3.57967096001868,-0.467773497436142
3.73,24.9642361526955,6.72078757862461,8.49293212876625,1.33395480158487,8.59705365555557,0.49244025767607,3.13524340365144,3.17368060893341,-3.56511285327641,-0.647677593382497
3.74,25.0491900253248,6.73428457046084,8.4977674591661,1.36540912954999,8.60676442579444,0.465660209981012,3.14167921503911,3.17600184530305,-3.54932289279947,-0.829263622182617
3.75,25.1341909207587,6.74809641738527,8.50233678458418,1.39692220933917,8.616328827142,0.439141043911269,3.14664258274295,3.17713776849206,-3.53231222634802,-1.01249928749412
3.76,25.2192361921987,6.76222363344716,8.50664277540538,1.4284793080263,8.62574776131414,0.412894961736783,3.150124555798,3.17706892693079,-3.51409223900386,-1.19735194522757
3.77,25.3043232201576,6.77666658493365,8.51068822300419,1.46006560634995,8.63502203842169,0.386934004790942,3.15211666580254,3.17577666073886,-3.49467453620782,-1.38378861652079
3.78,25.3894494136569,6.79142548953015,8.51447603809135,1.49166620359024,8.64415237407145,0.361270048773619,3.15261093388141,3.17324309635576,-3.474070925953,-1.5717760011573
3.79,25.4746122114158,6.80650041553089,8.51800924903244,1.52326612251648,8.65313938675488,0.335914799093492,3.1515998776126,3.16945114188842,-3.45229340028016,-1.76128049143924
3.8,25.5598090830162,6.82189128109914,8.52129100009671,1.55485031440766,8.66198359549029,0.310879786280445,3.14907651792679,3.16438448316189,-3.42935411582205,-1.9522681865404
3.81,25.6450375300538,6.83759785357699,8.52432454967325,1.58640366413972,8.67068541776012,0.286176361443135,3.1450343859735,3.15802758043759,-3.40526537350751,-2.14470490734435
3.82,25.7302950872727,6.85361974884729,8.52711326843938,1.61791099534123,8.6792451677344,0.261815691780453,3.13946752995916,3.15036566578077,-3.38003959734265,-2.33855621179924
3.83,25.8155793236727,6.86995643074905,8.52966063748274,1.64935707561882,8.68766305478731,0.23780875615194,3.13237052194829,3.14138474104544,-3.35368931215468,-2.53378741078937
3.84,25.9008878436083,6.88660721054067,8.53197024637355,1.68072662185354,8.69593918230865,0.214166340711263,3.12373846462942,3.13107157645734,-3.32622712034592,-2.73036358455873
3.85,25.9862182878638,6.90357124642203,8.53404579120109,1.71200430556103,8.70407354682717,0.190899034596858,3.11356699805444,3.11941370978326,-3.29766567757324,-2.92824959969536
3.86,26.0715683347067,6.92084754310769,8.53589107256286,1.74317475832235,8.71206603743971,0.168017225669416,3.10185230633592,3.10639944605376,-3.26801766724214,-3.12741012671022
3.87,26.1569357009234,6.93843495145205,8.53750999350403,1.77422257728209,8.71991643554677,0.14553109634861,3.08859112430032,3.0920178578254,-3.23729577382726,-3.32780965820298
3.88,26.2423181428323,6.95633216813831,8.53890655742686,1.80513233071298,8.72762441491686,0.123450619472818,3.07378074412534,3.07625878599378,-3.20551265491504,-3.52941252768727
3.89,26.3277134572784,6.97453773541196,8.54008486594737,1.83588856364706,8.73518954205994,0.101785554251488,3.05741902191419,3.05911284110558,-3.17268091191688,-3.73218292904381
3.9,26.4131194826011,6.99305004088274,8.5410491167145,1.86647580357246,8.74261127692699,0.0805454422772726,3.03950438425033,3.04057140520472,-3.13881305934664,-3.93608493666853
3.91,26.4985340995876,7.01186731737246,8.54180360119324,1.89687856620218,8.7498889739399,0.059739603608273,3.02003583469702,3.02062663417599,-3.1039214926928,-4.14108252632213
3.92,26.583955232397,7.03098764283066,8.5423527023947,1.92708136129764,8.75702188333287,0.0393771329166236,2.99901296026629,2.99927146061205,-3.0680184545882,-4.34713959671233
3.93,26.6693808494642,7.05040894030231,8.542700892581,1.95706869856894,8.76400915283767,0.0194668957242808,2.97643593783841,2.97649959719217,-3.03111599945275,-4.55421999183922
3.94,26.7548089643817,7.07012897795884,8.54285273092435,1.9868250936307,8.77084982968824,1.75246888616281e-05,2.95230554054308,2.95230554059509,-2.99322595630151,-4.76228752413781
3.95,26.8402376367568,7.09014536918524,8.54281286112543,2.01633507403211,8.77754286295329,-0.0189625840054779,2.92662314409438,2.92668457595639,-2.95435988975174,-4.97130599844595
3.96,26.925664973042,7.11045557273187,8.54258600899852,2.04558318533985,8.78408710619848,-0.0374652742077214,2.89939073307958,2.89963278189484,-2.91452905899217,-5.18123923682346
3.97,27.0110891273507,7.13105689292367,8.54217698001994,2.07455399729339,8.79048132047776,-0.0554826332576708,2.87061090720214,2.87114703614097,-2.87374437482117,-5.39205110428052
3.98,27.0965083022311,7.15194647993502,8.54159065684022,2.1032321100218,8.79672417764971,-0.0730069953708944,2.84028688748345,2.84122502181427,-2.83201635431461,-5.60370553543512
3.99,27.1819207494339,7.17312133012392,8.54083199675347,2.13160216031776,8.80281426400894,-0.0900309449407385,2.80842252240684,2.80986523438562,-2.78935507329607,-5.81616656213225
4,27.2673247706421,7.19457828642978,8.53990602914662,2.15964882798353,8.80875008425517,-0.106547319758718,2.77502229401444,2.77706698940176,-2.74577011630711,-6.02939834209703
4.01,27.3527187181791,7.21631403883705,8.53881785289599,2.18735684223211,8.81453006576045,-0.122549214133328,2.74009132396369,2.74283043105945,-2.70127052389747,-6.24336518863543
4.02,27.4381009956881,7.23832512490113,8.53757263375055,2.21471098814753,8.82015256316963,-0.13802998193777,2.70363537952171,2.70715654170852,-2.65586473721932,-6.45803160143642
4.03,27.5234700587964,7.26060793033848,8.53617560166563,2.24169611321941,8.82561586329785,-0.152983239548232,2.66566087950606,2.67004715241355,-2.60956053971547,-6.67336229854417
4.04,27.6088244157308,7.28315868968662,8.53463204811855,2.26829713391718,8.83091819034176,-0.167402868708981,2.62617490019059,2.63150495474416,-2.56236499547384,-6.88932224951855
4.05,27.6941626279281,7.30597348702421,8.53294732338015,2.2944990423458,8.83605771138386,-0.1812830192721,2.58518518112722,2.59153351392494,-2.51428438448946,-7.10587670986708
4.06,27.7794833106059,7.32904825676363,8.53112683377142,2.32028691294312,8.84103254220173,-0.194618111870061,2.54270013094194,2.55013728363005,-2.46532413427053,-7.3229912567875
4.07,27.8647851333123,7.35237878450441,8.52917603887028,2.3456459092552,8.84584075335095,-0.207402840468853,2.49872883304843,2.50732162263682,-2.41548874767645,-7.54063182630206
4.08,27.9500668204393,7.37596070796418,8.52710044871641,2.37056129074652,8.85048037654936,-0.21963217481908,2.45328105132986,2.46309281372625,-2.36478172681831,-7.75876475181443
4.09,28.0353271517127,7.39978951796833,8.52490562096422,2.39501841969004,8.85494941131805,-0.2313013628067,2.40636723573816,2.41745808519411,-2.31320549256421,-7.97735680419646
4.1,28.1205649626637,7.42386055951156,8.52259715802289,2.41900276810281,8.85924583189951,-0.242405932690384,2.35799852784396,2.37042563551734,-2.26076129977014,-8.19637523343968
4.11,28.2057791450453,7.44816903289621,8.5201807041644,2.44249992474222,8.8633675944294,-0.252941695234906,2.30818676633019,2.32200466180628,-2.20744914723295,-8.41578781198339
4.12,28.2909686472546,7.47270999492809,8.51766194260974,2.46549560215888,8.86731264436115,-0.262904745710478,2.25694449241385,2.27220539281868,-2.15326768304481,-8.63556287976674
4.13,28.3761324746904,7.4974783601963,8.51504659259152,2.48797564380189,8.8710789241307,-0.27229146580575,2.20428495520459,2.22103912754637,-2.09821410385881,-8.85566939109653
4.14,28.4612696901093,7.52246890241494,8.5123404063917,2.5099260311844,8.87466438105159,-0.281098525392149,2.15022211701042,2.16851828063736,-2.04228404874985,-9.07607696346093
4.15,28.5463794139378,7.54767625583876,8.50954916634895,2.5313328911029,8.87806697542261,-0.289322884166781,2.09477065856018,2.11465643622486,-1.98547148650491,-9.29675592830707
4.16,28.6314608245547,7.57309491675657,8.50667868186674,2.55218250290528,8.88128468886467,-0.296961793201487,2.03794598417111,2.05946841224152,-1.92776859631966,-9.51767738395938
4.17,28.7165131585507,7.5987192450493,8.50373478637506,2.57246130582285,8.88431553283431,-0.304012796297555,1.97976422683827,2.00297033781861,-1.86916564135948,-9.73881325073393
4.18,28.8015357109508,7.62454346582868,8.50072333428879,2.59215590634193,8.88715755733548,-0.310473731273694,1.92024225327023,1.94517974723555,-1.80965083452948,-9.96013632840098
4.19,28.8865278354076,7.65056167114619,8.49765019794282,2.61125308564283,8.88980885980553,-0.316342731058655,1.85939766882692,1.88611569484288,-1.74921019616014,-10.181620356072
4.2,28.971488944368,7.67676782177692,8.49452126451156,2.62973980707934,8.89226759416162,-0.321618224680856,1.79724882240608,1.82579889694536,-1.68782740288933,-10.4032400746799
4.21,29.0564185092011,7.70315574908191,8.49134243290482,2.64760322371089,8.8945319799894,-0.326298938082686,1.73381481125291,1.76425190851926,-1.62548362699015,-10.624971292166
4.22,29.1413160603019,7.72971915693975,8.48811961066029,2.66483068589224,8.8966003118803,-0.3303838947855,1.66911548567544,1.70149934541721,-1.56215736584887,-10.8467909515167
4.23,29.2261811871634,7.75645162376001,8.48485871080865,2.6814097489076,8.89847096887562,-0.333872416413857,1.60317145371089,1.63756816665308,-1.49782426046667,-11.0686772018251
4.24,29.3110135384119,7.7833466045705,8.48156564873257,2.69732818065177,8.90014242402326,-0.336764123031941,1.53600408568793,1.5724880367785,-1.43245690237015,-11.2906094724968
4.25,29.3958128218164,7.81039743318388,8.47824633901732,2.71257396936683,8.90161325403138,-0.339058933329129,1.46763551872064,1.50629179645934,-1.36602462817833,-11.5125685508264
4.26,29.480578804261,7.83759732443675,8.47490669227283,2.72713533142101,8.90288214897937,-0.340757064608399,1.39808866111447,1.43901608101417,-1.29849330057089,-11.7345366630775
4.27,29.5653113116931,7.86493937651467,8.47155261196848,2.74100071913832,8.90394792211111,-0.341859032621282,1.32738719669207,1.37070214420449,-1.22982507518193,-11.9564975593101
4.28,29.6500102290313,7.89241657334769,8.46818999123841,2.75415882867395,8.90480951965133,-0.342365651173226,1.25555558903036,1.30139697104636,-1.15997815178564,-12.1784366021147
4.29,29.7346755000512,7.92002178709073,8.4648247096902,2.76659860793421,8.9054660306581,-0.342278031570795,1.18261908561303,1.23115480446294,-1.0889065090609,-12.4003408595299
4.3,29.8193071272236,7.94774778068146,8.46146263020514,2.77830926454326,8.90591669688219,-0.341597581837485,1.10860372188143,1.1600392752345,-1.01655962118932,-12.6221992023179
4.31,29.9039051715413,7.97558721047625,8.45810959572718,2.78928027385669,8.90616092261184,-0.340326005716362,1.03353632520635,1.08812642909173,-0.94288215557563,-12.844002405913
4.32,29.9884697522959,8.00353262896845,8.45477142605096,2.79950138701203,8.90619828448986,-0.338465301465602,0.957444518762759,1.01550911704674,-0.86781364940201,-13.0657432572687
4.33,30.073001046827,8.03157648758908,8.451453914612,2.8089626390303,8.90602854129036,-0.336017760396781,0.880356725304441,0.942303506886622,-0.791288163990006,-13.2874166669235
4.34,30.1574992902502,8.05971113958331,8.44816282525688,2.8176543569566,8.90565164360974,-0.332985965186691,0.802302170832458,0.868658981611188,-0.713233915098844,-13.5090197865462
4.35,30.2419647751398,8.0879288429746,8.4449038890318,2.82556716804094,8.90506774348715,-0.32937278790698,0.723310888181829,0.794773599445781,-0.633572877050147,-13.7305521323555
4.36,30.3263978511776,8.11622176360962,8.44168280096254,2.83269200796275,8.9042772039084,-0.325181387819277,0.643413720488003,0.720918962641631,-0.552220358461032,-13.9520157147276
4.37,30.4107989247879,8.14458197827946,8.43850521682882,2.83902012909604,8.90328060817245,-0.320415208842623,0.562642324545465,0.647481498907564,-0.469084548119304,-14.1734151743396
4.38,30.4951684587124,8.17300147793306,8.43537674995359,2.8445431088094,8.90207876911526,-0.315077976772865,0.481029174073455,0.575033214481626,-0.384066027103,-14.3947579253299
4.39,30.5795069715846,8.20147217096584,8.43230296798997,2.84925285780913,8.90067273815334,-0.309173696130252,0.398607562852084,0.504456503121646,-0.297057246366896,-14.6160543058334
4.4,30.6638150374395,8.22998588659979,8.42928938970528,2.85314162852294,8.8990638141216,-0.302706646715617,0.315411607743665,0.437167926848777,-0.207941964461925,-14.8373177364063
4.41,30.748093285222,8.2585343783392,8.42634148179425,2.85620202351179,8.89725355190687,-0.295681379791881,0.2314762516115,0.375511295989536,-0.116594644904345,-15.058564886799
4.42,30.8323423982331,8.2871093275178,8.42346465566635,2.85842700392661,8.89524377080454,-0.288102713907597,0.146837266098428,0.323364123668943,-0.0228798066340585,-15.2798158516495
4.43,30.9165631135728,8.31570234692481,8.4206642642721,2.85980989799486,8.89303656262913,-0.279975730311308,0.0615312542864378,0.286657469495237,0.0733486731639816,-15.5010943356147
4.44,31.0007562215329,8.34430498452132,8.41794559892054,2.86034440954862,8.89063429950989,-0.271305767933805,-0.0244043467766305,0.272401159791484,0.17224831052576,-15.7224278486409
4.45,31.0849225649581,8.37290872723994,8.41531388612039,2.86002462657797,8.88803964136992,-0.262098417965821,-0.110931263675269,0.284607318881258,0.273988824143545,-15.9438479119462
4.46,31.1690630385881,8.40150500486571,8.41277428441941,2.85884502983039,8.88525554304289,-0.252359517897102,-0.198010384380941,0.320770071228513,0.378753007344726,-16.1653902754915
4.47,31.2531785883477,8.43008519401554,8.41033188128308,2.85680050141759,8.88228526102525,-0.242095145090479,-0.285601756125252,0.374404089692151,0.486737669334825,-16.3870951476364
4.48,31.3372702106358,8.45864062218751,8.40799168994648,2.85388633349125,8.87913235979154,-0.231311609783866,-0.373664583450352,0.439465905100645,0.598154650321296,-16.6090074379354
4.49,31.4213389515461,8.48716257191253,8.40575864634027,2.85009823690982,8.87580071771334,-0.220015447523291,-0.462157226384639,0.511855545098826,0.713231918826189,-16.8311770137927
4.5,31.5053859060901,8.51564228497757,8.40363760597841,2.84543234996814,8.8722945324679,-0.208213410948664,-0.551037198802641,0.589062661321475,0.832214757108353,-17.0536589720823
4.51,31.5894122173614,8.54407096675437,8.40163334090978,2.8398852471346,8.86861832598402,-0.195912460914414,-0.64026116692647,0.669564077751777,0.955367043977581,-17.2765139267238
4.52,31.6734190756925,8.57243979059968,8.39975053666429,2.83345394781869,8.86477694883528,-0.183119756888752,-0.729784948019597,0.752408742452506,1.08297264271714,-17.4998083132418
4.53,31.7574077177697,8.60073990235078,8.39799378922943,2.82613592518523,8.86077558408736,-0.169842646531692,-0.819563509250931,0.836977222077513,1.2153369048581,-17.7236147117376
4.54,31.8413794257109,8.62896242490776,8.39636760206111,2.81792911496198,8.85661975055336,-0.156088654474789,-0.909550966733117,0.922847023694013,1.35278830075909,-17.9480121893156
4.55,31.92533552613,8.65709846290611,8.39487638311107,2.80883192430214,8.85231530542687,-0.141865470136983,-0.999700584782838,1.00971633186372,1.49568018760327,-18.1730866636089
4.56,32.0092773891558,8.68513910747604,8.39352444188552,2.79884324065415,8.84786844625783,-0.127180934575585,-1.08996477535188,1.09735965008168,1.64439273001589,-18.3989312888289
4.57,32.0932064274326,8.71307544109107,8.39231598651535,2.78796244066919,8.84328571222842,-0.112043026215434,-1.18029509770446,1.18560117973486,1.79933498641172,-18.625646866034
4.58,32.1771240950814,8.74089854250449,8.3912551209127,2.77618939910421,8.83857398475242,-0.0964598454631606,-1.27064225827127,1.27429833645481,1.96094717745961,-18.8533422793542
4.59,32.2610318866448,8.76859949177803,8.39034584188197,2.7635244977837,8.83374048725888,-0.0804395979603169,-1.36095611079041,1.36333123796742,2.12970315555821,-19.0821349603221
4.6,32.3449313359875,8.79616937539894,8.38959203633621,2.7499686345516,8.82879278424709,-0.0639905764996859,-1.45118565664953,1.45259581575402,2.30611309437845,-19.3121513822313
4.61,32.4288240151788,8.82359929148575,8.38899747850748,2.73552323225944,8.82373877948775,-0.0471211413936806,-1.54127904550419,1.54199918874056,2.4907264210249,-19.5435275869919
4.62,32.5127115333492,8.85088035508576,8.38856582721496,2.72019024775957,8.81858671338695,-0.0298396991439049,-1.63118357616721,1.63145648633442,2.68413501450268,-19.7764097468782
4.63,32.5965955355085,8.87800370356156,8.38830062317229,2.70397218093601,8.813345159472,-0.0121546793115492,-1.72084569777806,1.72088862271514,2.88697669968336,-20.0109547641508
4.64,32.6804777013479,8.90496050206491,8.38820528632703,2.68687208373618,8.80802301994753,0.00592549064445757,-1.81021101128298,1.81022070941903,3.0999390654539,-20.2473309112741
4.65,32.7643597439998,8.9317419491134,8.38828311326795,2.66889356920885,8.80262952032519,0.024392412758546,-1.89922427121669,1.89938090497371,3.3237636425479,-20.4857185151458
4.66,32.8482434087947,8.95833928223859,8.38853727464831,2.65004082059489,8.79717420305994,0.0432377483637324,-1.98782938785677,1.98829956950922,3.55925047711821,-20.7263106890825
4.67,32.9321304719658,8.98474378374291,8.38897081269963,2.6303186003817,8.79166692020576,0.0624532506136314,-2.07596942969578,2.07690863581999,3.80726314484994,-20.9693141160699
4.68,33.0160227393453,9.01094678653571,8.38958663875829,2.60973225941352,8.78611782501551,0.0820307999712162,-2.16358662633045,2.16514113668829,4.06873425156181,-21.2149498880431
4.69,33.0999220450324,9.0369396800651,8.39038753087077,2.5882877459837,8.78053736249674,0.101962442990243,-2.25062237175249,2.25293084670022,4.3446714734216,-21.4634544054575
4.7,33.1838302500261,9.06271391634381,8.39137613145706,2.56599161495039,8.77493625889003,0.122240434743103,-2.33701722805045,2.34021200921857,4.63616419821373,-21.7150803426692
4.71,33.267749240846,9.08826101606026,8.3925549450258,2.54285103686079,8.76932551003445,0.142857285326539,-2.42271092962131,2.42691912771675,4.94439083225266,-21.9700976844842
4.72,33.3516809281255,9.11357257478499,8.39392633596118,2.518873807081,8.76371636861563,0.163805810830275,-2.50764238784272,2.51298680636555,5.27062684989431,-22.228794840306
4.73,33.4356272451788,9.13864026926453,8.39549252637059,2.49406835493092,8.75812033026563,0.185079189349552,-2.59174969629654,2.59834962901137,5.61625367083995,-22.4914798425328
4.74,33.5195901465464,9.16345586381562,8.39725559401722,2.46844375283054,8.75254911852208,0.206671022610133,-2.67497013657973,2.68294206854716,5.98276845941496,-22.7584816368937
4.75,33.6035716065132,9.18801121680299,8.39921747031704,2.44200972544534,8.74701466860829,0.22857540379308,-2.75724018470755,2.76669842075086,6.37179495650901,-23.0301514729217
4.76,33.6875736176208,9.21229828720848,8.4013799384157,2.41477665883737,8.74152911004016,0.250786992403674,-2.83849551822489,2.84955275833624,6.78509546189196,-23.3068644036232
4.77,33.7715981891365,9.23630914129893,8.4037446313514,2.38675560961918,8.73610474805655,0.273301096960213,-2.91867102400395,2.93143890196605,7.22458411150175,-23.5890209047023
4.78,33.8556473455191,9.26003595938201,8.40631303033077,2.3579583141011,8.73075404389262,0.296113766457798,-2.9977008068415,3.01229040599077,7.69234159929459,-23.8770486242286
4.79,33.9397231248549,9.28347104264522,8.40908646304446,2.32839719745345,8.72548959383178,0.319221891790273,-3.07551819893224,3.09204055732806,8.1906315294319,-24.1714042752602
4.8,34.0238275772799,9.3066068201093,8.41206610215793,2.29808538285016,8.72032410716162,0.342623318231405,-3.15205577021162,3.17062238633368,8.72191859292413,-24.4725756852875
4.81,34.1079627633761,9.32943585564568,8.41525296384788,2.26703670062096,8.71527038292633,0.366316970566935,-3.22724533976546,3.24796868919071,9.28888880798892,-24.7810840172538
4.82,34.1921307525581,9.35195085510914,8.4186479064911,2.23526569739144,8.71034128558702,0.390302992378075,-3.3010179882916,3.32401206148293,9.89447207928765,-25.09748617962
